sr_no,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,split,path,vlm_analysis
11,No dont I beg of you!,Chandler,fear,negative,0,10,8,21,"00:17:02,856","00:17:04,858",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt10.mp4,"The man begins with a neutral expression, which transitions to a cheerful demeanor marked by upturned mouth corners and visible teeth. His head remains mostly still, facing forward, with slight tilts and nods accompanying his speech. He maintains consistent eye contact with someone off-screen, suggesting engagement. His body language is relaxed, with subtle hand gestures that emphasize his points. The cheerful expression is linked to the upturned mouth corners and visible teeth, indicating a positive emotional state. This cheerful expression is maintained throughout the clip, with no significant changes in facial expressions, head movements, or body language. The overall emotional arc is one of sustained cheerfulness, punctuated by moments of engagement and emphasis through speech and gestures."
12,"All right then, well have a definite answer for you on Monday, but I think I can say with some confidence, youll fit in well here.",The Interviewer,neutral,neutral,0,11,8,21,"00:17:05,025","00:17:13,324",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt11.mp4,"The video begins with a neutral expression from both individuals, characterized by relaxed facial muscles and a forward gaze. As the interaction progresses, the man on the left exhibits a slight smile, indicated by upturned mouth corners, suggesting a shift towards a more positive emotional state. This change is accompanied by subtle head nods and a relaxed posture, indicating engagement and agreement. Meanwhile, the man on the right maintains a neutral expression throughout, with no significant changes in facial expressions or body language, suggesting a steady emotional state. The overall interaction appears to be professional and focused, with the man on the left showing signs of increasing positivity through his facial expressions and body language."
13,Really?!,Chandler,surprise,positive,0,12,8,21,"00:17:13,491","00:17:16,536",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt12.mp4,"The video begins with a middle-aged man on the left, whose facial expressions remain largely neutral throughout the interaction. His head is slightly turned towards the young adult man on the right, indicating engagement in the conversation. The young man's mouth corners are initially downturned, suggesting a serious or concerned demeanor, which aligns with his focused gaze directed at the older man. As the conversation progresses, the young man's mouth corners turn upwards into a brief smile, reflecting a shift to a more positive or agreeable emotional state. This change is accompanied by a slight nod from the young man, indicating agreement or acknowledgment. The young man's eyebrows remain relatively neutral, showing no significant furrowing or raising, which supports the interpretation of a calm and controlled emotional expression. The overall interaction suggests a professional exchange, with the young man transitioning from a serious tone to a brief moment of positivity before returning to a neutral expression. The static camera captures these subtle shifts in expression and body language, emphasizing the nuanced communication between the two men."
14,Absolutely.  You can relax,The Interviewer,neutral,neutral,0,13,8,21,"00:17:17,579","00:17:20,707",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia0_utt13.mp4,"The video begins with Person 1 on the left side of the frame, who is a young adult male with short black hair, wearing a dark suit and a blue tie with white polka dots. He has a neutral expression, with his head slightly turned towards Person 2, indicating engagement in conversation. His gaze is directed at Person 2, and he maintains a relatively still posture, suggesting attentiveness. As the interaction progresses, Person 1's mouth corners turn upwards into a smile, reflecting a shift from neutrality to a positive emotional state. This change is accompanied by a slight nod, further emphasizing his engagement and agreement.

Person 2, positioned on the right, is also a young adult male with short brown hair styled upwards, wearing a light-colored suit jacket and a red and white striped tie. Initially, he displays a broad smile, with upturned mouth corners and visible teeth, conveying happiness or amusement. His head is tilted slightly downwards, and his gaze is directed off-screen, possibly at something or someone outside the immediate frame. His body language remains relaxed, with no significant movement observed. Later, his smile fades, and his expression becomes more neutral, though he continues to look off-screen. This transition suggests a shift from an initial positive reaction to a more contemplative or attentive state.

Overall, the scene depicts a brief interaction where Person 1 transitions from a neutral to a positive emotional state through facial expressions and subtle head movements, while Person 2 initially exhibits happiness that gradually shifts to a more neutral demeanor."
15,But then who? The waitress I went out with last month?,Joey,surprise,negative,1,0,9,23,"00:36:40,364","00:36:42,824",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia1_utt0.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, suggesting a serious demeanor. His gaze is directed off-screen to the right, indicating he is engaged in conversation with someone unseen. He remains relatively still, with minimal body movement, reinforcing his focused attention. As the scene progresses, his eyebrows furrow slightly, and his mouth tightens, signaling a shift towards frustration. This change is accompanied by subtle head nods and tilts, emphasizing his engagement in the conversation. His facial expressions transition from a neutral state to one of increasing frustration, marked by the furrowing of his brows and tightening of his mouth. These expressions are supported by his consistent gaze and minimal body movement, which highlight his focus on the interaction. Towards the end, his mouth corners turn upwards briefly, hinting at a fleeting smile that suggests a momentary shift in mood, possibly due to a change in the conversation's tone. Throughout the clip, his overall posture remains relaxed, with no significant changes in body language beyond the subtle head movements and facial expressions."
16,You know? Forget it!,Rachel,sadness,negative,1,1,9,23,"00:36:44,368","00:36:46,578",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia1_utt1.mp4,"The woman begins with a neutral expression, her mouth corners slightly downturned, and her gaze directed downwards. Her head is tilted slightly down, suggesting a pensive or contemplative mood. She then lifts her head and turns towards the man, her gaze shifting to meet his. As she speaks, her mouth corners turn upwards, indicating a shift from neutrality to engagement. Her eyebrows remain relatively neutral throughout, showing no significant change in angle. Her body language transitions from a closed posture to an open one, with her arms moving from crossed to gesturing, reflecting increasing involvement in the conversation. This combination of facial expressions, head movement, and body language suggests a transition from a neutral or contemplative state to active engagement and interest.

In the middle, the man's expression remains neutral, with his mouth corners neither upturned nor downturned. His head is slightly tilted downwards, and his gaze is directed at the bed, indicating a focus on the task at hand. He maintains a still posture, leaning forward slightly, which reinforces his concentration on the activity. His facial expression and body language suggest a focused and neutral state, consistent with someone engrossed in a physical task like folding laundry.

Overall, the scene depicts a dynamic interaction where the woman's emotions evolve from contemplation to engagement, while the man remains focused on his task, maintaining a neutral demeanor."
17,"No-no-no-no, no! Who, who were you talking about?",Joey,surprise,negative,1,2,9,23,"00:36:44,368","00:36:49,122",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia1_utt2.mp4,"The woman's emotional state begins as neutral, transitions to frustration, and concludes with a brief smile. Initially, her facial expression is neutral, with relaxed eyebrows and mouth corners. As she speaks, her eyebrows furrow slightly, and her mouth corners turn downwards, indicating frustration. Her head tilts slightly forward, and her gaze shifts between the man and the object in her hand, suggesting engagement and focus on the conversation. Her body language shows slight tension, reflecting her frustration. Later, her mouth corners turn upwards briefly, forming a smile, which suggests a shift towards a more positive emotion. This change is accompanied by a slight relaxation of her facial muscles, indicating a release of tension. Throughout the clip, her head remains relatively still, with only minor movements, and her gaze alternates between the man and the object, maintaining engagement with both individuals."
18,"No, I-I-I-I don't, I actually don't know",Rachel,fear,negative,1,3,9,23,"00:36:49,290","00:36:51,791",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia1_utt3.mp4,"The woman's emotional state begins neutral, transitions to frustration, and ends with a brief smile. Initially, her neutral expression is characterized by relaxed facial muscles, a straight head posture, and a steady gaze directed at the man. As the interaction progresses, her eyebrows furrow slightly, and the corners of her mouth turn downwards, indicating growing frustration. This shift is accompanied by subtle head tilts and nods, suggesting engagement in the conversation. Her body language, including hand gestures and slight shifts in posture, further emphasizes her active participation in the discussion. Later, her expression softens as she smiles briefly, marked by upturned mouth corners and a slight relaxation of her facial muscles, reflecting a momentary easing of tension.

The man maintains a neutral expression throughout, with his head turned towards the woman, indicating attentiveness. His consistent gaze and minimal facial movement suggest a calm demeanor, possibly reflecting a supportive or receptive role in the interaction. His body language remains relatively static, reinforcing his focus on the conversation. Overall, the woman's emotional trajectory moves from neutrality to frustration and back to a mild positive affect, while the man's demeanor remains consistently neutral and attentive."
19,Ok!,Joey,neutral,neutral,1,4,9,23,"00:36:52,376","00:36:53,543",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia1_utt4.mp4,"The woman's expression is neutral, with her mouth corners slightly downturned, suggesting a serious demeanor. Her gaze remains fixed on the man throughout the interaction, indicating focused attention. She maintains a still posture, reinforcing her attentive stance. The man's expression transitions from neutral to serious, marked by his furrowed brows and downturned mouth corners. His gaze is directed towards the woman, reflecting engagement in the conversation. He stands with his arms crossed, a posture that suggests defensiveness or seriousness. This body language, combined with his facial expressions, indicates a shift from neutrality to a more serious and possibly defensive emotional state. The woman's consistent gaze and stillness contrast with the man's more dynamic expressions and body language, highlighting a potential power dynamic or differing levels of engagement between them."
20,"All right, well...",Joey,neutral,neutral,1,5,9,23,"00:36:53,545","00:36:55,000",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia1_utt5.mp4,"The woman's expression is neutral, her gaze directed towards the man, and she remains relatively still, suggesting attentiveness. Her facial expressions remain consistent throughout the interaction, with no significant changes in her mouth corners or eyebrows. She maintains a steady head posture, facing the man, indicating engagement in the conversation.

The man's expression transitions from neutral to serious, then to frustrated, and finally to a brief smile. Initially, his eyebrows are slightly furrowed, and his mouth corners are downturned, reflecting seriousness. As he speaks, his mouth corners turn upwards, and his eyebrows relax, indicating a shift to frustration. His head tilts slightly downwards, and his gaze shifts between the woman and elsewhere, suggesting contemplation or disagreement. Later, his mouth corners turn upwards again, forming a brief smile, which softens his expression and suggests a moment of resolution or amusement. His body language remains relatively still, with arms crossed, indicating a closed-off or defensive posture that aligns with his initial seriousness and subsequent frustration. The brief smile at the end reflects a change in his emotional state, possibly due to a resolution or a shared understanding with the woman.

Overall, the woman's consistent gaze and stillness suggest attentive listening, while the man's dynamic facial expressions and body language indicate a complex emotional journey from seriousness to frustration and back to a brief smile."
23,"Yeah, sure!",Rachel,neutral,neutral,1,8,9,23,"0:36:59,425","0:37:01,439",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia1_utt8.mp4,"The woman begins with a neutral expression, her mouth corners slightly downturned, indicating a serious demeanor. Her head is tilted downwards, and her gaze is directed towards the floor, suggesting introspection or contemplation. She remains relatively still, with minimal body movement, reinforcing a sense of internal focus. As the scene progresses, her expression shifts to one of concern or worry, marked by a slight furrowing of her brows and a more pronounced downturn of her mouth corners. Her head tilts further downward, and her gaze remains fixed on the floor, emphasizing her preoccupation with something troubling. Later, her expression returns to neutral, though a hint of concern lingers, reflected in the continued slight downturn of her mouth corners. Throughout the clip, her facial expressions and body language convey a deepening sense of worry, punctuated by moments of neutrality. The man's actions and expressions remain largely indiscernible due to his position and the camera angle, making it difficult to analyze his emotional state."
24,"Hey, Mon.",Chandler,neutral,neutral,2,0,3,6,"00:05:50,350","00:05:51,433",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia2_utt0.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, suggesting a serious demeanor. As he speaks, his eyebrows furrow slightly, indicating concentration or mild frustration. His head remains mostly straight, facing forward, with occasional slight tilts and nods for emphasis. He maintains a steady gaze, directed towards someone off-screen to his right. His body language is relaxed, with minimal movement aside from subtle hand gestures accompanying his speech. Later, his mouth corners turn upwards briefly, forming a small smile, which suggests a shift towards a more positive or amused emotional state. This change is accompanied by a slight relaxation of his facial muscles. Throughout the clip, his overall demeanor transitions from serious to mildly frustrated and finally to a brief moment of amusement or positivity. The key indicators of these emotions include the initial downturned mouth corners, the furrowing of the eyebrows, and the subsequent upward turn of the mouth corners."
25,Hey-hey-hey. You wanna hear something that sucks.,Monica,neutral,neutral,2,1,3,6,"0:05:52,435","0:05:53,897",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia2_utt1.mp4,"The woman begins with a neutral expression, her mouth corners slightly upturned, suggesting a relaxed demeanor. Her head is tilted slightly to the right, and she maintains a steady gaze towards the man, indicating engagement. As the interaction progresses, her expression shifts subtly; her mouth corners turn downwards, and her eyebrows furrow slightly, reflecting a transition from neutrality to mild concern or disapproval. This change is accompanied by a slight head tilt to the left, further emphasizing her reaction. Her body language remains relatively still, with minimal movement, reinforcing her focus on the conversation.

The man initially displays a neutral expression, his mouth corners also slightly upturned, suggesting a relaxed demeanor. His head is turned slightly to the left, and he maintains a steady gaze towards the woman, indicating engagement. As the interaction progresses, his expression shifts subtly; his mouth corners turn downwards, and his eyebrows furrow slightly, reflecting a transition from neutrality to mild concern or disapproval. This change is accompanied by a slight head tilt to the right, further emphasizing his reaction. His body language remains relatively still, with minimal movement, reinforcing his focus on the conversation.

In the background, the man's expression remains neutral throughout, his mouth corners neither upturned nor downturned, and his eyebrows remain neutral. He stands relatively still, with his gaze directed towards the central interaction, suggesting passive observation. His facial expressions and body language do not change significantly, maintaining a consistent neutral demeanor.

Overall, the emotional arc begins with both the woman and the man displaying neutral expressions, which gradually shift to mild concern or disapproval, primarily through subtle changes in their mouth corners and eyebrow positions. These changes suggest a shared reaction to something occurring within the conversation. The woman's slight head tilt to the left and the man's head tilt to the right further emphasize their reactions, while their minimal body movement underscores their focus on the interaction."
26,Do I ever.,Chandler,joy,positive,2,2,3,6,"0:05:53,897","0:05:55,743",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia2_utt2.mp4,"The woman's initial neutral expression transitions to a slight smile, indicating a shift from neutrality to mild amusement or pleasure. This change is marked by her mouth corners turning upwards, suggesting a positive emotional response. Her head remains relatively still, facing the man, with a consistent gaze directed towards him, reinforcing her engagement in the interaction. The man's expression remains largely neutral throughout, with no significant changes in facial expressions or body language. His posture is relaxed, with hands in pockets, and his gaze is directed towards the woman, indicating attentiveness. The scene unfolds in a dimly lit bar, where the lighting and setting contribute to the subdued atmosphere."
27,Chris says theyre closing down the bar.,Monica,sadness,negative,2,3,3,6,"0:05:57,023","0:05:58,734",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia2_utt3.mp4,"The woman's emotional state begins as neutral, transitions to engaged, and concludes with a slight smile. Initially, her expression is neutral, with relaxed facial muscles and a steady gaze directed towards the man. As she becomes more engaged, her eyebrows raise slightly, and her mouth corners turn upwards, indicating interest or amusement. Her head tilts slightly forward, suggesting attentiveness. Later, her expression softens into a slight smile, characterized by upturned mouth corners and a gentle lift of her cheeks, signaling a positive shift in her emotional state.

The man on the right maintains a neutral expression throughout, with his head tilted slightly downwards and his gaze directed towards the bar area. His posture remains relatively still, and his facial expressions do not change significantly, reflecting a consistent demeanor.

In the background, the man on the left exhibits a neutral expression, with his head turned slightly towards the center of the frame. His gaze is directed towards the woman, and he remains relatively still, with no significant changes in facial expressions or body language."
28,No way!,Chandler,surprise,negative,2,4,3,6,"0:05:58,734","0:05:59,774",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia2_utt4.mp4,"The woman's expression is neutral, her gaze directed towards the man, and she remains relatively still, suggesting attentiveness. The man's expression transitions from neutral to serious, his gaze fixed on the woman, and he makes subtle head nods while speaking, indicating engagement in the conversation. His body language shows slight shifts in posture, suggesting active participation. The man's serious expression, combined with his focused gaze and subtle head nods, suggests a shift from neutrality to seriousness, possibly reflecting concentration or concern. The woman's consistent gaze and stillness reinforce her attentive and receptive demeanor throughout the interaction."
29,"Yeah, apparently theyre turning it into some kinda coffee place.",Monica,neutral,neutral,2,5,3,6,"00:05:59,942","00:06:02,152",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia2_utt5.mp4,"The woman begins with a neutral expression, her mouth corners slightly upturned, suggesting a relaxed demeanor. As she speaks, her head tilts slightly to the right, indicating engagement in the conversation. Her gaze is directed towards the man, showing attentiveness. She uses hand gestures while speaking, adding emphasis to her words. Her eyebrows remain relatively neutral throughout, without significant furrowing or raising. Later, her expression shifts subtly, becoming more serious, possibly reflecting a change in the topic or tone of the conversation. This shift is accompanied by a slight tightening of her facial muscles, particularly around her mouth. Her body language remains relatively still, with only minor postural adjustments. The man's presence and interaction seem to influence her initial relaxed state, which transitions to a more focused and engaged demeanor as the conversation progresses. The subtle changes in her facial expressions and body language suggest an evolving emotional state, moving from relaxed engagement to a more serious focus on the conversation."
30,Just coffee! Where are we gonna hang out now?,Chandler,disgust,negative,2,6,3,6,"00:06:02,362","00:06:07,157",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia2_utt6.mp4,"The woman's expression is neutral, her mouth corners slightly upturned, suggesting a subtle smile. Her head is tilted slightly to the right, indicating engagement with the man. She maintains a steady gaze towards him, reinforcing her focus on the conversation. Her body language is relaxed, with minimal movement, further emphasizing her attentiveness. The man's expression is neutral, his mouth corners also slightly upturned, suggesting a subtle smile. His head is turned towards the woman, indicating engagement with her. He maintains a steady gaze towards her, reinforcing his focus on the conversation. His body language is relaxed, with minimal movement, further emphasizing his attentiveness. The interaction between the two individuals suggests a calm and engaged exchange, characterized by mutual attention and subtle smiles."
31,Got me.,Monica,sadness,negative,2,7,3,6,"00:06:04,489","00:06:07,157",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia2_utt7.mp4,"The woman's emotional state begins as neutral, transitions to mild amusement, and concludes with a subtle smile. Initially, her mouth corners are slightly upturned, indicating a neutral expression. As she engages in conversation, her mouth corners become more pronouncedly upturned, suggesting amusement. Her head tilts slightly to the right, and her gaze is directed towards the man, reinforcing her engagement. The subtle smile that appears later is characterized by the slight upturning of her mouth corners, reflecting a shift from neutrality to amusement and concluding with a hint of happiness. Her body language remains relaxed throughout, with minimal movement, further emphasizing her comfortable and engaged demeanor."
32,Can I get a beer.,Chandler,neutral,neutral,2,8,3,6,"0:06:07,367","0:06:08,035",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia2_utt8.mp4,"The woman's expression begins with a slight smile, indicating a relaxed and engaged demeanor. Her head is tilted slightly towards the man, suggesting attentiveness. She maintains a steady gaze on him throughout the interaction, reinforcing her engagement. Her body language is relaxed, with her hands resting on her lap, further emphasizing her ease. As the conversation progresses, her expression becomes more neutral, reflecting a shift to a more thoughtful state. This transition is marked by a subtle change in her mouth corners, which move from slightly upturned to a more neutral position. Her facial expressions remain consistent with her attentive and engaged demeanor, characterized by a steady gaze and a slight head tilt.

The man's expression remains relatively neutral throughout the interaction, with his mouth corners neither upturned nor downturned. His head is turned towards the woman, indicating he is actively listening. He maintains a steady gaze on her, further demonstrating his engagement. His body language is relaxed, with his hands in his pockets, suggesting comfort and ease. His facial expressions remain consistent with his neutral and attentive demeanor, characterized by a steady gaze and a neutral mouth position.

Overall, the interaction between the two individuals suggests a calm and focused exchange, with both parties exhibiting nonverbal cues that indicate active listening and engagement. The woman's initial slight smile transitions to a more neutral expression, while the man maintains a consistently neutral demeanor."
